Model,Term,Coefficient,Interpretation
Additive,m0NESY,0.06670656842887494,↑ (Higher economy → Better placement)
Additive,NiKo,0.057370214074725506,↑ (Higher economy → Better placement)
Additive,kyousuke,-0.12470445153125546,↓ (Higher economy → Worse placement)
Additive,intercept,-0.008798052863878747,
Multiplicative,product,-0.00022325274773750354,
Multiplicative,intercept,2.5978305774597263,
Full_Interactions,m0NESY,-28.89824295707814,↓ (Higher economy → Worse placement)
Full_Interactions,NiKo,43.97307370162566,↑ (Higher economy → Better placement)
Full_Interactions,kyousuke,-18.412200225190535,↓ (Higher economy → Worse placement)
Full_Interactions,m0NESY*NiKo,1.9234469850377176,↑ (Higher economy → Better placement)
Full_Interactions,m0NESY*kyousuke,4.29421055189408,↑ (Higher economy → Better placement)
Full_Interactions,NiKo*kyousuke,1.4743099816025005,↑ (Higher economy → Better placement)
Full_Interactions,m0NESY*NiKo*kyousuke,-0.23610230373205812,↓ (Higher economy → Worse placement)
Full_Interactions,intercept,-1126.5298192393832,
Simplified_Interactions,m0NESY,-1.5465512355072975,↓ (Higher economy → Worse placement)
Simplified_Interactions,NiKo,-2.081731874888171,↓ (Higher economy → Worse placement)
Simplified_Interactions,kyousuke,-2.15464409783876,↓ (Higher economy → Worse placement)
Simplified_Interactions,m0NESY*NiKo*kyousuke,0.004054795853608787,↑ (Higher economy → Better placement)
Simplified_Interactions,intercept,83.1746927050081,
