Model,Term,Coefficient,Interpretation
Additive,m0NESY,1.1674733996162563,↑ (Higher rating → Better placement)
Additive,kyousuke,0.14586603872318116,↑ (Higher rating → Better placement)
Additive,intercept,-1.3188448456305588,
Multiplicative,product,1.2618930045703578,
Multiplicative,intercept,-1.5352958995760222,
Full_Interactions,m0NESY,3.7374624103356195,↑ (Higher rating → Better placement)
Full_Interactions,kyousuke,2.8107794196205553,↑ (Higher rating → Better placement)
Full_Interactions,m0NESY*kyousuke,-2.1971041079637055,↓ (Higher rating → Worse placement)
Full_Interactions,intercept,-4.462703805814233,
Simplified_Interactions,m0NESY,3.7374624103356195,↑ (Higher rating → Better placement)
Simplified_Interactions,kyousuke,2.8107794196205553,↑ (Higher rating → Better placement)
Simplified_Interactions,m0NESY*kyousuke,-2.1971041079637055,↓ (Higher rating → Worse placement)
Simplified_Interactions,intercept,-4.462703805814233,
