Model,Term,Coefficient,Interpretation
Additive,m0NESY,1.0009826177298642,↑ (Higher rating → Better placement)
Additive,NiKo,0.17726509306818025,↑ (Higher rating → Better placement)
Additive,intercept,-1.1710246004960227,
Multiplicative,product,0.391264495810043,
Multiplicative,intercept,-0.26472571885160623,
Full_Interactions,m0NESY,1.7594574734646988,↑ (Higher rating → Better placement)
Full_Interactions,NiKo,1.0437115980979965,↑ (Higher rating → Better placement)
Full_Interactions,m0NESY*NiKo,-0.720684349532231,↓ (Higher rating → Worse placement)
Full_Interactions,intercept,-2.081440093324783,
Simplified_Interactions,m0NESY,1.7594574734646988,↑ (Higher rating → Better placement)
Simplified_Interactions,NiKo,1.0437115980979965,↑ (Higher rating → Better placement)
Simplified_Interactions,m0NESY*NiKo,-0.720684349532231,↓ (Higher rating → Worse placement)
Simplified_Interactions,intercept,-2.081440093324783,
