Player,AWP_Filter,Total_Kills,Higher_Econ_Kills,Equal_Econ_Kills,Lower_Econ_Kills,Total_Deaths,Higher_Econ_Deaths,Equal_Econ_Deaths,Lower_Econ_Deaths,Total_Rounds
910,exclude_awp,131,41,72,18,110,11,56,43,290
910,include_awp,233,118,91,24,169,45,69,55,290
@reLazffs,exclude_awp,0,0,0,0,0,0,0,0,2
@reLazffs,include_awp,0,0,0,0,0,0,0,0,2
Aleksib,exclude_awp,72,15,45,12,74,12,34,28,143
Aleksib,include_awp,74,16,45,13,88,12,34,42,143
Alkaren,exclude_awp,48,10,21,17,73,5,27,41,195
Alkaren,include_awp,117,73,27,17,115,28,41,46,195
Attacker,exclude_awp,26,7,12,7,53,5,26,22,80
Attacker,include_awp,26,7,12,7,60,5,26,29,80
Brollan,exclude_awp,186,47,115,24,188,27,107,54,323
Brollan,include_awp,192,47,115,30,211,27,107,77,323
C4LLM3SU3,exclude_awp,63,23,33,7,90,9,59,22,141
C4LLM3SU3,include_awp,66,23,33,10,100,9,59,32,141
EmiliaQAQ,exclude_awp,82,20,50,12,80,9,44,27,141
EmiliaQAQ,include_awp,85,20,50,15,94,9,44,41,141
Ex3rcice,exclude_awp,72,18,46,8,58,7,37,14,114
Ex3rcice,include_awp,78,21,47,10,76,7,37,32,114
FL1T,exclude_awp,122,39,69,14,114,11,76,27,194
FL1T,include_awp,126,39,69,18,122,11,76,35,194
FalleN,exclude_awp,140,41,81,18,170,25,81,64,307
FalleN,include_awp,152,45,82,25,194,28,82,84,307
Graviti,exclude_awp,73,26,38,9,73,9,38,26,114
Graviti,include_awp,77,26,38,13,83,10,38,35,114
HeavyGod,exclude_awp,133,43,79,11,101,16,56,29,203
HeavyGod,include_awp,139,45,79,15,117,16,56,45,203
HooXi,exclude_awp,114,37,56,21,144,17,82,45,234
HooXi,include_awp,125,39,56,30,162,18,83,61,234
JamYoung,exclude_awp,48,8,27,13,55,3,35,17,80
JamYoung,include_awp,50,8,27,15,62,4,35,23,80
Jee,exclude_awp,28,8,12,8,42,7,18,17,80
Jee,include_awp,49,27,12,10,57,17,18,22,80
Jimpphat,exclude_awp,188,72,93,23,162,22,104,36,323
Jimpphat,include_awp,197,72,93,32,182,22,104,56,323
KSCERATO,exclude_awp,212,70,121,21,156,24,94,38,307
KSCERATO,include_awp,219,70,121,28,179,26,94,59,307
LNZ,exclude_awp,122,35,68,19,118,13,77,28,195
LNZ,include_awp,131,35,68,28,137,13,77,47,195
Lucky,exclude_awp,53,13,35,5,72,7,43,22,114
Lucky,include_awp,56,13,35,8,76,7,43,26,114
MATYS,exclude_awp,130,37,84,9,108,11,70,27,203
MATYS,include_awp,137,37,84,16,130,11,70,49,203
Magisk,exclude_awp,139,29,89,21,140,22,79,39,234
Magisk,include_awp,145,30,89,26,153,22,79,52,234
Maka,exclude_awp,38,9,22,7,55,6,24,25,114
Maka,include_awp,60,29,23,8,75,18,28,29,114
Mercury,exclude_awp,41,9,28,4,52,3,29,20,80
Mercury,include_awp,44,9,28,7,59,3,29,27,80
Moseyuh,exclude_awp,48,16,25,7,50,7,28,15,80
Moseyuh,include_awp,49,16,25,8,60,7,28,25,80
NiKo,exclude_awp,152,48,92,12,120,19,77,24,227
NiKo,include_awp,161,48,92,21,132,19,77,36,227
Perfecto,exclude_awp,121,41,70,10,110,10,61,39,194
Perfecto,include_awp,124,41,70,13,123,10,61,52,194
Spinx,exclude_awp,226,82,129,15,193,26,118,49,323
Spinx,include_awp,235,84,129,22,206,26,118,62,323
Staehr,exclude_awp,135,31,82,22,144,15,92,37,234
Staehr,include_awp,142,34,82,26,168,17,92,59,234
Starry,exclude_awp,63,12,44,7,91,11,56,24,141
Starry,include_awp,70,13,44,13,97,11,57,29,141
SunPayus,exclude_awp,58,17,31,10,86,8,44,34,203
SunPayus,include_awp,139,90,38,11,120,30,48,42,203
TeSeS,exclude_awp,112,34,59,19,131,23,72,36,227
TeSeS,include_awp,123,37,59,27,144,24,72,48,227
Techno,exclude_awp,184,55,92,37,156,23,92,41,290
Techno,include_awp,191,55,92,44,181,25,93,63,290
Twistzz,exclude_awp,70,19,39,12,61,8,34,19,98
Twistzz,include_awp,71,19,39,13,66,8,34,24,98
YEKINDAR,exclude_awp,199,63,113,23,181,23,119,39,307
YEKINDAR,include_awp,215,65,113,37,203,24,119,60,307
